0,1324275;0;-0,02052125;-0,2417748;-0,3653249;-0,388618;0,1790262;-0,05889409;-0,1145373;-0,1246494;-0,3212961;-0,3155867;-0,09710266;-0,02310494;-0,6591834;-2,58882;-2,809733;-2,582865;-0,1984378;-0,2365302;-2,658555;-12,01267;-11,21405;-9,387026;-0,3648395;-0,3230299;-2,794706;-11,22058;-38,12222;-22,0858;-0,3903296;-0,3100457;-2,577292;-9,396314;-22,10334;-58,96414
0,1419755;-0,000603164;-0,01731269;-0,2433501;-0,3661186;-0,3897794;0,1651626;-0,04826102;-0,1103919;-0,1243369;-0,3202716;-0,3149188;-0,08360113;-0,03335175;-0,6573393;-2,578647;-2,806657;-2,582065;-0,1993304;-0,2349997;-2,648566;-11,96184;-11,20937;-9,388038;-0,3657196;-0,3220456;-2,791758;-11,2155;-37,86458;-22,08846;-0,3915226;-0,3093483;-2,576295;-9,3969;-22,10554;-59,09648
0,1509482;-0,001314589;-0,01425674;-0,2449028;-0,3669146;-0,3909405;0,1501819;-0,03509192;-0,1054613;-0,1240465;-0,3192484;-0,3142473;-0,07025416;-0,04410759;-0,6554471;-2,56853;-2,803564;-2,581246;-0,200223;-0,2334807;-2,638614;-11,9114;-11,20462;-9,389019;-0,3666009;-0,3210597;-2,788792;-11,21036;-37,61465;-22,09109;-0,3927164;-0,3086477;-2,575283;-9,397461;-22,1077;-59,23197
0,1593312;-0,002126534;-0,01135324;-0,2464307;-0,3677113;-0,3921027;0,1342048;-0,02027424;-0,09984174;-0,1237787;-0,3182248;-0,3135688;-0,05711059;-0,05510028;-0,6535005;-2,55847;-2,800453;-2,580407;-0,2011168;-0,231971;-2,6287;-11,86137;-11,1998;-9,389968;-0,3674806;-0,3200729;-2,785808;-11,20515;-37,37198;-22,09368;-0,3939086;-0,3079455;-2,574255;-9,397997;-22,10983;-59,37073
0,167113;-0,003036955;-0,008609279;-0,2479371;-0,3685112;-0,3932662;0,1173595;-0,004780901;-0,09363491;-0,1235318;-0,3172023;-0,3128877;-0,04421999;-0,0660563;-0,6514952;-2,548465;-2,797327;-2,57955;-0,2020123;-0,2304733;-2,618824;-11,81172;-11,1949;-9,390886;-0,3683605;-0,3190851;-2,782809;-11,19987;-37,13617;-22,09622;-0,3951017;-0,3072391;-2,573213;-9,398507;-22,11192;-59,51289
0,174284;-0,004042776;-0,006028863;-0,2494198;-0,3693107;-0,3944315;0,09978043;0,0103989;-0,08695193;-0,1233066;-0,3161784;-0,3121991;-0,0316296;-0,07670493;-0,6494285;-2,538517;-2,794185;-2,578672;-0,2029079;-0,2289869;-2,608987;-11,76245;-11,18993;-9,391775;-0,3692394;-0,3180953;-2,779794;-11,19453;-36,90685;-22,09874;-0,3962927;-0,3065295;-2,572157;-9,398992;-22,11397;-59,65858
0,1808355;-0,005139367;-0,003613397;-0,2508792;-0,3701124;-0,3955964;0,08160357;0,02432047;-0,07991042;-0,1230997;-0,315154;-0,3115068;-0,0193838;-0,08678303;-0,6472964;-2,528625;-2,791025;-2,577777;-0,2038051;-0,2275125;-2,599185;-11,71357;-11,18489;-9,392634;-0,3701178;-0,3171024;-2,776762;-11,18913;-36,68366;-22,10121;-0,3974849;-0,3058178;-2,571085;-9,399448;-22,116;-59,80795
0,186761;-0,006324173;-0,001365333;-0,2523166;-0,3709136;-0,396763;0,06297434;0,03613918;-0,07263029;-0,1229138;-0,3141297;-0,3108093;-0,007521576;-0,0960478;-0,6450951;-2,518786;-2,787852;-2,576862;-0,2047014;-0,2260474;-2,589421;-11,66506;-11,17978;-9,393462;-0,3709957;-0,3161091;-2,773714;-11,18366;-36,4663;-22,10364;-0,3986762;-0,3051019;-2,570001;-9,399884;-22,11798;-59,96114
0,1920554;-0,007588938;0,000712353;-0,2537296;-0,3717176;-0,3979304;0,04403412;0,04516624;-0,06523471;-0,1227463;-0,3131061;-0,3101074;0,003915147;-0,1042734;-0,642822;-2,509003;-2,78466;-2,575928;-0,2055984;-0,2245942;-2,579695;-11,61691;-11,1746;-9,394258;-0,3718743;-0,3151148;-2,77065;-11,17812;-36,25447;-22,10604;-0,3998688;-0,3043834;-2,568901;-9,400292;-22,11993;-60,11832
0,1967141;-0,008931626;0,00261823;-0,255121;-0,3725228;-0,3990985;0,02493172;0,05089257;-0,05784542;-0,1225998;-0,3120811;-0,3094009;0,01488927;-0,1112665;-0,6404769;-2,499274;-2,781454;-2,574975;-0,2064959;-0,2231525;-2,570005;-11,56914;-11,16935;-9,395024;-0,3727508;-0,314119;-2,76757;-11,17252;-36,04791;-22,10839;-0,4010582;-0,3036623;-2,567787;-9,400675;-22,12185;-60,27967
